Node caption	Entailment Unit	EU_id					Node_check	Comments
non mi è ancora stata accreditata	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #87:								
non mi è ancora stata accreditata	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #88:								
non mi è ancora stata accreditata	1	->	da facebook non va	1	No	0		
da facebook non va	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #89:								
non mi è ancora stata accreditata	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
dei 10 € di ricarica vinti non li ho mai visti	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #90:								
non mi è ancora stata accreditata	1	->	è da 6 mesi che mi fatturate una linea che non funziona	1	No	0		
è da 6 mesi che mi fatturate una linea che non funziona	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #91:								
non mi è ancora stata accreditata	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #92:								
non mi è ancora stata accreditata	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #93:								
non mi è ancora stata accreditata	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #94:								
non mi è ancora stata accreditata	1	->	una linea che non funziona	1	No	0		
una linea che non funziona	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #95:								
non mi è ancora stata accreditata	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #96:								
non mi è ancora stata accreditata	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #97:								
non mi è ancora stata accreditata	1	->	mi fatturate una linea che non funziona	1	No	0		
mi fatturate una linea che non funziona	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #98:								
non mi è ancora stata accreditata	1	->	ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #99:								
non mi è ancora stata accreditata	1	->	ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #100:								
non mi è ancora stata accreditata	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #101:								
non mi è ancora stata accreditata	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #102:								
non mi è ancora stata accreditata	1	->	ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #103:								
non mi è ancora stata accreditata	1	->	ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #104:								
non mi è ancora stata accreditata	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #105:								
non mi è ancora stata accreditata	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #106:								
non mi è ancora stata accreditata	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #107:								
non mi è ancora stata accreditata	1	->	ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	0		
ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #108:								
non mi è ancora stata accreditata	1	->	anomalie che avete sui messaggi di notifica di credito insufficiente	1	No	0		
anomalie che avete sui messaggi di notifica di credito insufficiente	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #109:								
non mi è ancora stata accreditata	1	->	anomalie che avete sui messaggi di notifica	1	No	0		
anomalie che avete sui messaggi di notifica	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #110:								
non mi è ancora stata accreditata	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #111:								
non mi è ancora stata accreditata	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	non mi è ancora stata accreditata	1	No	0		
								
node pair #112:								
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	-1		
ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #113:								
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	No	-1		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #114:								
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	NON posso da giorni ricaricare	1	No	0		
NON posso da giorni ricaricare	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
								
node pair #115:								
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	la ricarica con paypal non funziona	1	No	0		
la ricarica con paypal non funziona	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
								
node pair #116:								
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	la ricarica online non funziona	1	No	0		
la ricarica online non funziona	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
								
node pair #117:								
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	la ricarica non funziona	1	No	0		
la ricarica non funziona	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
								
node pair #118:								
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	la ricarica online con paypal non funziona	1	No	0		
la ricarica online con paypal non funziona	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
								
node pair #119:								
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	ricarica vinti non li ho mai visti	1	No	0		
ricarica vinti non li ho mai visti	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
								
node pair #120:								
ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #121:								
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #122:								
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	-1		
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #123:								
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	da facebook non va	1	No	0		
da facebook non va	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
								
node pair #124:								
dei 10 € di ricarica vinti non li ho mai visti	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	Yes	0		
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
								
node pair #125:								
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	è da 6 mesi che mi fatturate una linea che non funziona	1	No	0		
è da 6 mesi che mi fatturate una linea che non funziona	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
								
node pair #126:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #127:								
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #128:								
ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	No	-1		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
